LC2717 .G35 2011              	L	 9224038	Gaining on the gap : changing hearts, minds, and practice / Robert G. Smith ... [et al.].                                                                                                                                                                      	&nbsp;                                                                                                                                                                                                                                                               	Rowman & Littlefield Education,  Lanham, Md. :  c2011.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
LC5131 .D385 2011             	L	 9224199	Urban schools : crisis and revolution / James Deneen and Carmen Catanese.                                                                                                                                                                                      	Deneen, James R. &nbsp;                                                                                                                                                                                                                                              	Rowman & Littlefield Education,  Lanham, Md. :  c2011.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
NA997.J7 H38 2011             	N	 9224124	Inigo Jones : the architect of kings / Vaughan Hart.                                                                                                                                                                                                           	Hart, Vaughan, 1960- &nbsp;                                                                                                                                                                                                                                          	Yale University Press for Paul Mellon Centre for Studies in British Art,  New Haven :  c2011.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
NA1121.V4 H685 2011           	N	 9224211	Venice disputed : Marc'Antonio Barbaro and Venetian architecture, 1550-1600 / Deborah Howard.                                                                                                                                                                  	Howard, Deborah. &nbsp;                                                                                                                                                                                                                                              	Yale University Press,  New Haven [Conn.] :  c2011.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
P92.U5 J33 2011               	P	 9224161	Space of opinion : media intellectuals and the public sphere / Ronald N. Jacobs, Eleanor Townsley.                                                                                                                                                             	Jacobs, Ronald N. &nbsp;                                                                                                                                                                                                                                             	Oxford University Press,  New York :  c2011.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
P95.8 .T37 2011               	P	 9224207	Talking politics in broadcast media : cross-cultural perspectives on political interviewing, journalism and accountability / edited by Mats Ekström, Marianna Patrona.                                                                                       	&nbsp;                                                                                                                                                                                                                                                               	John Benjamins Pub. Co.,  Amsterdam ; Philadelphia :  c2011.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
PE1068.J3 E64 2011            	P	 9224152	English in Japan in the era of globalization / edited by Philip Seargeant.                                                                                                                                                                                     	&nbsp;                                                                                                                                                                                                                                                               	Palgrave Macmillan,  Houndmills, Basingstoke, Hampshire ; New York, NY :  2011.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
PN1991.8.E84 E24 2011         	P	 9224212	Voicing diasporas : ethnic radio in Paris and Berlin between cultural renewal and retention / Nabil Echchaibi.                                                                                                                                                 	Echchaibi, Nabil. &nbsp;                                                                                                                                                                                                                                             	Lexington Books,  Lanham, Md. :  c2011.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
PN1995.9.D6 E48 2012          	P	 9224032	Documentary : witness and self-revelation / John Ellis.                                                                                                                                                                                                        	Ellis, John, 1952- &nbsp;                                                                                                                                                                                                                                            	Routledge,  Abingdon, Oxon ; New York :  2012.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
PN1995.9.W6 B64 2011          	P	 9224037	Film and female consciousness : Irigaray, cinema and thinking women / Lucy Bolton.                                                                                                                                                                             	Bolton, Lucy. &nbsp;                                                                                                                                                                                                                                                 	Palgrave Macmillan,  Houndmills, Basingstoke, Hampshire ; New York, NY :  2011.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
PN1998.3.E327 A3 2011         	P	 9224019	Life itself : a memoir / Roger Ebert.                                                                                                                                                                                                                          	Ebert, Roger. &nbsp;                                                                                                                                                                                                                                                 	Grand Central Pub.,  New York :  2011.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
PN2091.S8 J33 2012            	P	 9224160	Show case : developing, maintaining, and presenting a design-tech portfolio for theatre and allied fields / Rafael Jaen.                                                                                                                                       	Jaen, Rafael. &nbsp;                                                                                                                                                                                                                                                 	Focal Press,  Waltham, MA :  c2012.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
PN4784.C73 F78 2012           	P	 9224079	Foundations of community journalism / edited by Bill Reader, John A. Hatcher.                                                                                                                                                                                  	&nbsp;                                                                                                                                                                                                                                                               	SAGE Publications,  Thousand Oaks, Calif. :  c2012.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
PN4874.F65 W66 2011           	P	 9224045	Out and about with Winsor French / James M. Wood.                                                                                                                                                                                                              	Wood, James M., 1939- &nbsp;                                                                                                                                                                                                                                         	The Kent State University Press,  Kent, Ohio :  2011.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
PN4874.N2957 A3 2011          	P	 9224066	Making the news, taking the news : from NBC to the Ford White House / Ron Nessen.                                                                                                                                                                              	Nessen, Ron, 1934- &nbsp;                                                                                                                                                                                                                                            	Wesleyan University Press,  Middletown, Conn. :  c2011.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
